,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
132,Tomas Soucek,West Ham,1.0,1,90,0,0,0,7.6,0.8,0.0,0.8,0,0,10,55,2,0,0,0,0,2,0,0,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
133,Wilfried Zaha,Crystal Palace,1.9,1,90,0,0,0,13.6,30.4,32.0,7.6,0,0,16,70,2,0,0,0,0,2,0,1,0.022222222222222223,0.02857142857142857,0.0,0,True,False,False,False,True
134,Sean Longstaff,Newcastle,1.5,1,10,0,0,0,4.4,10.3,2.0,1.7,0,0,9,45,1,0,0,0,0,0,0,1,0.1,0.022222222222222223,0.0,0,True,False,False,False,True
135,Mads Bech Sørensen,Brentford,1.9,1,6,0,0,0,2.4,0.0,0.0,0.2,0,0,3,45,1,0,0,0,0,0,0,0,0.16666666666666666,0.022222222222222223,0.0,0,False,True,False,False,False
136,Granit Xhaka,Arsenal,2.1,1,90,0,0,1,16.6,15.0,2.0,3.4,0,0,12,50,2,0,0,1,0,0,0,1,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
137,Lisandro Martínez,Man Utd,2.4,1,90,0,0,0,27.2,1.6,37.0,6.6,0,0,16,45,0,0,0,1,0,2,0,1,0.0,0.0,0.0,0,True,True,False,False,False
138,Michail Antonio,West Ham,1.4,1,56,0,0,0,0.0,0.3,22.0,2.0,0,0,1,75,1,0,0,0,0,1,0,1,0.017857142857142856,0.013333333333333334,0.0,0,True,False,True,False,False
139,Rodrigo Bentancur,Spurs,2.5,1,85,0,0,0,16.4,4.0,0.0,2.0,0,0,19,55,1,0,0,1,0,1,0,1,0.011764705882352941,0.01818181818181818,0.0,0,True,False,False,False,True
140,Mason Mount,Chelsea,3.2,1,64,0,0,1,8.6,5.0,23.0,3.7,0,0,5,80,3,0,0,0,0,0,0,0,0.046875,0.0375,0.0,0,False,False,False,False,True
141,Manor Solomon,Fulham,0.1,1,24,0,0,0,2.2,0.3,0.0,0.3,0,0,1,50,1,0,0,0,0,1,0,0,0.041666666666666664,0.02,0.0,0,True,False,False,False,True
142,Kai Havertz,Chelsea,3.1,1,74,0,0,1,1.6,4.4,47.0,5.3,0,0,1,80,2,0,0,0,0,0,0,0,0.02702702702702703,0.025,0.0,0,False,False,True,False,False
143,Ibrahima Diallo,Southampton,0.5,1,15,0,0,0,1.6,2.3,10.0,1.4,0,0,1,45,1,0,0,0,0,0,0,0,0.06666666666666667,0.022222222222222223,0.0,0,False,False,False,False,True
144,Adam Armstrong,Southampton,1.0,1,45,0,0,0,0.0,0.8,1.0,0.0,0,0,0,55,1,0,0,0,0,2,0,1,0.022222222222222223,0.01818181818181818,0.0,0,False,False,True,False,False
145,Joe Worrall,Nott'm Forest,1.4,1,90,0,0,0,16.0,0.4,0.0,1.6,0,0,9,45,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,False,True,False,False,False
146,Danny Welbeck,Brighton,1.5,1,90,0,1,0,24.8,34.9,52.0,11.2,0,2,20,65,7,0,0,0,0,1,0,0,0.07777777777777778,0.1076923076923077,0.0,1,False,False,True,False,False
147,Jorge Luiz Frello Filho,Chelsea,2.7,1,90,1,0,1,39.0,18.1,19.0,7.6,0,3,32,60,11,0,0,0,0,0,0,1,0.12222222222222222,0.18333333333333332,1.0,1,False,False,False,False,True
148,Andreas Hoelgebaum Pereira,Fulham,-0.5,1,88,0,0,0,0.6,19.8,12.0,3.2,0,0,5,45,2,0,0,0,0,2,0,1,0.022727272727272728,0.044444444444444446,0.0,0,True,False,False,False,True
149,Rúben Gato Alves Dias,Man City,4.0,1,90,0,0,1,16.6,1.4,2.0,2.0,0,0,25,60,6,0,0,0,0,0,0,1,0.06666666666666667,0.1,0.0,0,False,True,False,False,False
150,Oleksandr Zinchenko,Arsenal,2.9,1,82,0,1,1,40.0,23.3,21.0,8.4,0,3,38,50,12,0,0,0,0,0,0,1,0.14634146341463414,0.24,0.0,1,False,True,False,False,False
151,Emerson Leite de Souza Junior,Spurs,2.8,1,86,0,2,0,30.6,23.3,24.0,7.8,0,1,30,50,9,0,0,0,0,1,0,0,0.10465116279069768,0.18,0.0,2,True,True,False,False,False
152,Daniel Castelo Podence,Wolves,2.5,1,90,1,0,0,41.0,41.0,28.0,11.0,0,3,28,55,10,0,0,0,0,2,0,1,0.1111111111111111,0.18181818181818182,1.0,1,False,False,False,False,True
153,Marc Cucurella Saseta,Chelsea,2.8,1,15,0,0,0,7.0,19.2,0.0,2.6,0,0,8,50,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,False,True,False,False,False
154,Ollie Watkins,Aston Villa,2.9,1,24,0,0,0,2.0,11.8,2.0,1.6,0,0,3,75,1,0,0,0,0,1,0,1,0.041666666666666664,0.013333333333333334,0.0,0,False,False,True,False,False
155,Adam Smith,Bournemouth,1.4,1,90,0,0,1,6.2,1.3,4.0,1.2,0,0,13,45,5,0,0,1,0,0,0,0,0.05555555555555555,0.1111111111111111,0.0,0,True,True,False,False,False
156,Leandro Trossard,Brighton,1.8,1,74,0,0,0,8.0,40.9,20.0,6.9,0,0,7,65,1,0,0,1,0,1,0,1,0.013513513513513514,0.015384615384615385,0.0,0,False,False,False,False,True
157,Ben Johnson,West Ham,0.9,1,90,0,0,0,17.8,0.3,0.0,1.8,0,0,13,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
158,Jesse Lingard,Nott'm Forest,1.7,1,90,0,0,0,6.0,18.5,18.0,4.3,0,0,2,60,2,0,0,0,0,2,0,1,0.022222222222222223,0.03333333333333333,0.0,0,False,False,False,False,True
159,Nathan Patterson,Everton,0.5,1,90,0,0,0,16.4,3.4,4.0,2.4,0,0,12,40,2,0,0,0,0,1,0,0,0.022222222222222223,0.05,0.0,0,True,True,False,False,False
160,Jacob Murphy,Newcastle,1.5,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,True,False,False,False,True
161,Sam Surridge,Nott'm Forest,0.8,1,62,0,0,0,5.4,0.8,8.0,1.4,0,0,3,50,2,0,0,0,0,1,0,0,0.03225806451612903,0.04,0.0,0,False,False,True,False,False
162,Jamie Vardy,Leicester,3.2,1,90,0,1,0,26.4,10.8,4.0,4.1,0,0,18,95,5,0,0,0,0,2,0,1,0.05555555555555555,0.05263157894736842,0.0,1,True,False,True,False,False
163,Benjamin White,Arsenal,2.4,1,90,0,0,1,31.4,12.0,0.0,4.3,0,0,25,45,5,0,0,1,0,0,0,1,0.05555555555555555,0.1111111111111111,0.0,0,False,True,False,False,False
164,Jacob Ramsey,Aston Villa,2.5,1,45,0,0,0,10.0,22.3,8.0,4.0,0,0,11,55,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0,False,False,False,False,True
165,Allan Saint-Maximin,Newcastle,2.8,1,89,0,0,1,6.8,17.7,81.0,10.6,0,0,6,65,3,0,0,0,0,0,0,1,0.033707865168539325,0.046153846153846156,0.0,0,True,False,False,False,True
166,Kieffer Moore,Bournemouth,1.0,1,90,1,0,1,35.0,5.8,17.0,5.8,0,0,27,55,6,0,0,0,0,0,0,0,0.06666666666666667,0.10909090909090909,1.0,1,True,False,True,False,False
167,Flynn Downes,West Ham,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,0,1.0,0.022222222222222223,0.0,0,True,False,False,False,True
168,Pedro Lomba Neto,Wolves,2.5,1,90,0,0,0,18.2,27.0,53.0,9.8,0,0,15,55,2,0,0,0,0,2,0,0,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
169,Rico Henry,Brentford,1.9,1,90,0,1,0,20.2,14.8,0.0,3.5,0,0,22,45,4,0,0,0,0,2,0,0,0.044444444444444446,0.08888888888888889,0.0,1,False,True,False,False,False
170,Halil Dervişoğlu,Brentford,1.0,1,6,0,1,0,0.0,0.0,10.0,1.0,0,0,11,45,4,0,0,0,0,0,0,0,0.6666666666666666,0.08888888888888889,0.0,1,False,False,True,False,False
171,Tim Ream,Fulham,0.4,1,90,0,0,0,18.0,0.9,2.0,2.1,0,0,12,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
172,Hwang Hee-chan,Wolves,2.7,1,84,0,1,0,28.8,25.7,29.0,8.4,0,0,22,60,5,0,0,0,0,2,0,1,0.05952380952380952,0.08333333333333333,0.0,1,False,False,False,False,True
173,Harvey Elliott,Liverpool,3.1,1,39,0,0,0,4.0,13.1,4.0,2.1,0,0,3,50,1,0,0,0,0,1,0,1,0.02564102564102564,0.02,0.0,0,False,False,False,False,True
174,Robin Koch,Leeds,1.4,1,90,0,0,0,25.4,0.3,4.0,3.0,0,0,19,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
175,Yan Valery,Southampton,0.5,1,45,0,0,0,4.0,0.9,0.0,0.5,0,0,1,40,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0,False,True,False,False,False
176,Rayan Aït-Nouri,Wolves,2.4,1,90,0,0,0,17.0,37.8,8.0,6.3,0,0,11,45,-1,0,0,0,0,2,1,0,-0.011111111111111112,-0.022222222222222223,0.0,0,False,True,False,False,False
177,Chem Campbell,Wolves,1.5,1,5,0,0,0,0.0,0.0,0.0,0.0,0,0,2,45,1,0,0,0,0,0,0,0,0.2,0.022222222222222223,0.0,0,False,False,False,False,True
178,Yoane Wissa,Brentford,2.0,1,83,0,0,0,0.0,1.5,5.0,0.6,0,0,5,55,2,0,0,0,0,2,0,1,0.024096385542168676,0.03636363636363636,0.0,0,False,False,False,False,True
179,Manuel Lanzini,West Ham,1.0,1,56,0,0,0,0.0,1.1,8.0,0.8,0,0,2,55,1,0,0,0,0,1,0,1,0.017857142857142856,0.01818181818181818,0.0,0,True,False,False,False,True
180,Adam Webster,Brighton,1.4,1,90,0,0,0,20.2,1.4,17.0,3.9,0,0,12,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,False,True,False,False,False
181,James Tarkowski,Everton,1.4,1,90,0,0,0,30.4,13.7,34.0,7.8,0,0,12,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
182,Matt Doherty,Spurs,2.8,1,3,0,0,0,5.0,0.0,0.0,0.5,0,0,3,50,1,0,0,0,0,0,0,0,0.3333333333333333,0.02,0.0,0,True,True,False,False,False
183,Adam Lallana,Brighton,1.1,1,75,0,0,0,16.8,40.8,4.0,6.2,0,0,18,50,2,0,0,0,0,1,0,0,0.02666666666666667,0.04,0.0,0,False,False,False,False,True
184,Eric Dier,Spurs,2.8,1,90,1,0,0,43.6,0.4,17.0,6.1,0,0,27,50,8,0,0,0,0,1,0,1,0.08888888888888889,0.16,1.0,1,True,True,False,False,False
185,Ruben Loftus-Cheek,Chelsea,2.1,1,25,0,0,0,5.6,0.8,0.0,0.6,0,0,1,50,1,0,0,0,0,0,0,1,0.04,0.02,0.0,0,False,False,False,False,True
186,Lewis O'Brien,Nott'm Forest,1.1,1,74,0,0,0,12.4,0.8,8.0,2.1,0,0,7,50,1,0,0,1,0,1,0,1,0.013513513513513514,0.02,0.0,0,False,False,False,False,True
187,Gabriel Martinelli Silva,Arsenal,2.7,1,90,1,0,1,38.2,15.2,39.0,9.2,0,0,23,60,8,0,0,0,0,0,0,1,0.08888888888888889,0.13333333333333333,1.0,1,False,False,False,False,True
188,Neco Williams,Nott'm Forest,0.5,1,90,0,0,0,16.8,18.8,4.0,4.0,0,0,10,40,0,0,0,1,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
189,John McGinn,Aston Villa,2.5,1,90,0,0,0,9.6,4.0,17.0,3.1,0,0,16,55,2,0,0,0,0,2,0,1,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
190,Conor Coventry,West Ham,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,True,False,False,False,True
191,Alphonse Areola,West Ham,1.2,1,61,0,0,0,0.0,0.0,0.0,0.0,0,0,2,45,1,0,0,0,0,2,0,1,0.01639344262295082,0.022222222222222223,0.0,0,True,False,False,True,False
192,Patson Daka,Leicester,1.8,1,17,0,0,0,1.2,0.1,0.0,0.1,0,0,4,60,1,0,0,0,0,1,0,0,0.058823529411764705,0.016666666666666666,0.0,0,True,False,True,False,False
193,Thiago Emiliano da Silva,Chelsea,3.1,1,90,0,0,1,25.0,1.8,0.0,2.7,0,0,27,55,6,0,0,0,0,0,0,1,0.06666666666666667,0.10909090909090909,0.0,0,False,True,False,False,False
194,Abdoulaye Doucouré,Everton,1.5,1,90,0,0,0,10.0,3.5,25.0,3.9,0,0,13,55,2,0,0,0,0,1,0,1,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
195,Illan Meslier,Leeds,1.7,1,90,0,0,0,38.8,0.0,0.0,3.9,0,0,19,45,3,5,0,0,0,1,0,1,0.03333333333333333,0.06666666666666667,0.0,0,True,False,False,True,False
196,Moisés Caicedo Corozo,Brighton,1.1,1,90,0,0,0,24.8,36.8,4.0,6.6,0,0,17,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
197,David De Gea Quintana,Man Utd,3.6,1,90,0,0,0,20.8,0.0,0.0,2.1,0,0,11,50,1,2,0,0,0,2,0,0,0.011111111111111112,0.02,0.0,0,True,False,False,True,False
198,Lukasz Fabianski,West Ham,2.1,1,28,0,0,0,1.2,0.0,0.0,0.1,0,0,5,50,1,0,0,0,0,0,0,0,0.03571428571428571,0.02,0.0,0,True,False,False,True,False
199,Reece James,Chelsea,3.5,1,90,0,0,1,16.4,50.9,19.0,8.6,0,2,31,60,7,0,0,1,0,0,0,1,0.07777777777777778,0.11666666666666667,0.0,0,False,True,False,False,False
200,Luke Shaw,Man Utd,2.8,1,89,0,0,0,17.4,32.3,19.0,6.9,0,0,13,50,0,0,0,1,0,2,0,1,0.0,0.0,0.0,0,True,True,False,False,False
201,Timothy Castagne,Leicester,1.9,1,90,1,0,0,42.8,19.0,37.0,9.9,0,1,23,45,8,0,0,0,0,2,0,0,0.08888888888888889,0.17777777777777778,1.0,1,True,True,False,False,False
202,Albert Sambi Lokonga,Arsenal,1.5,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,0,1.0,0.022222222222222223,0.0,0,False,False,False,False,True
203,Kenny Tete,Fulham,0.4,1,90,0,1,0,39.0,15.0,0.0,5.4,0,0,27,45,3,0,0,1,0,2,0,0,0.03333333333333333,0.06666666666666667,0.0,1,True,True,False,False,False
204,Callum Wilson,Newcastle,2.9,1,89,1,0,1,34.2,25.3,49.0,10.9,0,0,25,75,6,0,0,0,0,0,0,1,0.06741573033707865,0.08,1.0,1,True,False,True,False,False
205,Kieran Tierney,Arsenal,2.1,1,7,0,0,0,6.0,0.2,0.0,0.6,0,0,3,50,1,0,0,0,0,0,0,0,0.14285714285714285,0.02,0.0,0,False,True,False,False,False
206,Ilkay Gündogan,Man City,3.6,1,77,0,0,1,3.8,26.4,21.0,5.1,0,0,11,75,3,0,0,0,0,0,0,0,0.03896103896103896,0.04,0.0,0,False,False,False,False,True
207,Patrick Bamford,Leeds,1.9,1,83,0,1,0,6.4,1.2,34.0,4.2,0,0,8,75,5,0,0,0,0,1,0,0,0.060240963855421686,0.06666666666666667,0.0,1,True,False,True,False,False
208,Ben Davies,Spurs,2.8,1,85,0,0,0,22.4,16.8,9.0,4.8,0,0,14,50,2,0,0,0,0,1,0,1,0.023529411764705882,0.04,0.0,0,True,True,False,False,False
209,José Malheiro de Sá,Wolves,3.6,1,90,0,0,0,24.0,0.0,0.0,2.4,0,0,17,50,2,3,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,True,False
210,Demarai Gray,Everton,1.5,1,90,0,0,0,5.6,18.2,24.0,4.8,0,0,8,55,2,0,0,0,0,1,0,1,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
211,Neeskens Kebano,Fulham,0.5,1,65,0,0,0,1.6,11.9,10.0,2.4,0,0,3,55,2,0,0,0,0,1,0,1,0.03076923076923077,0.03636363636363636,0.0,0,True,False,False,False,True
212,Antonee Robinson,Fulham,0.4,1,90,0,0,0,14.8,0.7,0.0,1.6,0,0,13,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
213,Jordan Pickford,Everton,1.7,1,90,0,0,0,35.0,0.0,0.0,3.5,0,0,20,45,3,5,0,0,0,1,0,1,0.03333333333333333,0.06666666666666667,0.0,0,True,False,False,True,False
214,Pascal Groß,Brighton,1.5,1,90,2,0,0,72.0,19.3,76.0,16.7,0,3,44,55,15,0,0,0,0,1,0,0,0.16666666666666666,0.2727272727272727,2.0,2,False,False,False,False,True
215,Rúben da Silva Neves,Wolves,2.5,1,90,0,0,0,36.2,24.0,1.0,6.1,0,2,25,55,4,0,0,0,0,2,0,1,0.044444444444444446,0.07272727272727272,0.0,0,False,False,False,False,True
216,Emiliano Martínez Romero,Aston Villa,3.6,1,90,0,0,0,9.2,0.0,0.0,0.9,0,0,10,50,1,1,0,0,0,2,0,1,0.011111111111111112,0.02,0.0,0,False,False,False,True,False
217,Christian Nørgaard,Brentford,2.0,1,72,0,0,0,11.2,2.1,0.0,1.3,0,0,14,55,2,0,0,0,0,2,0,1,0.027777777777777776,0.03636363636363636,0.0,0,False,False,False,False,True
218,Tariq Lamptey,Brighton,1.4,1,15,0,0,0,0.2,1.0,2.0,0.3,0,0,3,45,1,0,0,0,0,0,0,1,0.06666666666666667,0.022222222222222223,0.0,0,False,True,False,False,False
219,Scott McKenna,Nott'm Forest,1.4,1,90,0,0,0,26.8,0.2,2.0,2.9,0,0,9,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
220,Jeffrey Schlupp,Crystal Palace,1.1,1,85,0,0,0,13.4,7.0,32.0,5.2,0,0,11,50,2,0,0,0,0,2,0,1,0.023529411764705882,0.04,0.0,0,True,False,False,False,True
221,Douglas Luiz Soares de Paulo,Aston Villa,2.1,1,8,0,0,0,0.0,2.3,8.0,1.0,0,0,-1,50,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,False,False,False,False,True
222,Jordan Ayew,Crystal Palace,1.5,1,90,0,0,0,16.4,37.3,20.0,7.4,0,0,5,55,2,0,0,0,0,2,0,1,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
223,Aaron Cresswell,West Ham,1.3,1,90,0,0,0,22.0,18.7,0.0,4.1,0,0,16,50,1,0,0,0,0,2,0,0,0.011111111111111112,0.02,0.0,0,True,True,False,False,False
224,Andrew Robertson,Liverpool,5.2,1,90,0,0,0,13.2,7.8,8.0,2.9,0,0,4,70,1,0,0,0,0,2,0,0,0.011111111111111112,0.014285714285714285,0.0,0,False,True,False,False,False
225,Pablo Fornals Malla,West Ham,1.0,1,90,0,0,0,8.2,25.8,2.0,3.6,0,0,11,55,2,0,0,0,0,2,0,1,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
226,Harry Kane,Spurs,4.4,1,90,0,0,0,14.6,22.2,34.0,7.1,0,0,4,115,2,0,0,0,0,1,0,1,0.022222222222222223,0.017391304347826087,0.0,0,True,False,True,False,False
227,Gabriel Fernando de Jesus,Arsenal,3.1,1,82,0,0,1,7.4,3.2,38.0,4.9,0,0,7,80,2,0,0,0,0,0,0,1,0.024390243902439025,0.025,0.0,0,False,False,True,False,False
228,Ben Godfrey,Everton,1.4,1,17,0,0,0,1.4,0.1,0.0,0.2,0,0,5,45,1,0,0,0,0,0,0,1,0.058823529411764705,0.022222222222222223,0.0,0,True,True,False,False,False
229,Diogo Dalot Teixeira,Man Utd,2.4,1,90,0,0,0,17.8,27.6,56.0,10.1,0,0,10,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
230,Alejandro Garnacho,Man Utd,1.5,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,True,False,False,False,True
231,Marc Guéhi,Crystal Palace,1.4,1,90,0,0,0,16.6,1.4,0.0,1.8,0,0,7,45,-1,0,0,0,0,2,1,1,-0.011111111111111112,-0.022222222222222223,0.0,0,True,True,False,False,False
232,Philippe Coutinho Correia,Aston Villa,2.9,1,81,0,0,0,3.0,19.9,21.0,4.4,0,0,7,70,2,0,0,0,0,2,0,0,0.024691358024691357,0.02857142857142857,0.0,0,False,False,False,False,True
233,Dan Burn,Newcastle,2.4,1,90,0,0,1,10.2,10.2,36.0,5.6,0,0,23,45,6,0,0,0,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,True,True,False,False,False
234,Dele Alli,Everton,1.5,1,29,0,0,0,0.4,1.9,4.0,0.6,0,0,2,55,1,0,0,0,0,0,0,0,0.034482758620689655,0.01818181818181818,0.0,0,True,False,False,False,True
235,Diego Llorente,Leeds,1.4,1,90,0,0,0,23.0,0.5,2.0,2.6,0,0,16,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
236,Malcolm Ebiowei,Crystal Palace,0.5,1,4,0,0,0,1.2,0.5,0.0,0.2,0,0,2,45,1,0,0,0,0,0,0,0,0.25,0.022222222222222223,0.0,0,True,False,False,False,True
237,Yves Bissouma,Spurs,1.0,1,4,0,0,0,5.0,10.0,1.0,1.6,0,0,0,50,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,True,False,False,False,True
238,Conor Gallagher,Chelsea,2.7,1,1,0,0,0,2.2,0.5,0.0,0.3,0,0,3,60,1,0,0,0,0,0,0,0,1.0,0.016666666666666666,0.0,0,False,False,False,False,True
239,Kalidou Koulibaly,Chelsea,3.1,1,74,0,0,1,18.4,3.1,17.0,3.9,0,0,24,55,6,0,0,0,0,0,0,0,0.08108108108108109,0.10909090909090909,0.0,0,False,True,False,False,False
240,Joël Veltman,Brighton,1.4,1,90,0,0,0,25.4,0.8,0.0,2.6,0,0,15,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,False,True,False,False,False
241,Boubacar Kamara,Aston Villa,2.1,1,81,0,0,0,5.6,3.8,5.0,1.4,0,0,8,50,2,0,0,0,0,2,0,1,0.024691358024691357,0.04,0.0,0,False,False,False,False,True
242,James Ward-Prowse,Southampton,1.8,1,90,1,0,0,49.2,56.1,24.0,12.9,0,2,33,65,9,0,0,0,0,4,0,0,0.1,0.13846153846153847,1.0,1,False,False,False,False,True
243,Crysencio Summerville,Leeds,0.5,1,5,0,0,0,0.0,0.3,2.0,0.1,0,0,2,45,1,0,0,0,0,0,0,1,0.2,0.022222222222222223,0.0,0,True,False,False,False,True
244,Harry Maguire,Man Utd,2.8,1,90,0,0,0,18.0,2.3,34.0,5.4,0,0,14,50,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,True,True,False,False,False
245,Donny van de Beek,Man Utd,2.5,1,12,0,0,0,0.4,1.8,0.0,0.2,0,0,3,55,1,0,0,0,0,0,0,1,0.08333333333333333,0.01818181818181818,0.0,0,True,False,False,False,True
246,César Azpilicueta,Chelsea,2.8,1,90,0,0,1,19.0,25.9,2.0,4.7,0,1,30,50,7,0,0,0,0,0,0,1,0.07777777777777778,0.14,0.0,0,False,True,False,False,False
247,Jadon Sancho,Man Utd,3.1,1,89,0,0,0,7.0,24.0,12.0,4.3,0,0,13,75,2,0,0,0,0,2,0,1,0.02247191011235955,0.02666666666666667,0.0,0,True,False,False,False,True
248,Tyrell Malacia,Man Utd,2.4,1,1,0,0,0,4.0,0.0,0.0,0.4,0,0,6,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,True,True,False,False,False
249,Mathias Jensen,Brentford,1.6,1,58,0,0,0,6.2,11.4,0.0,1.8,0,0,9,50,1,0,0,0,0,2,0,1,0.017241379310344827,0.02,0.0,0,False,False,False,False,True
250,Ivan Perišić,Spurs,3.1,1,24,0,0,0,7.0,8.0,6.0,2.1,0,0,6,55,1,0,0,0,0,0,0,0,0.041666666666666664,0.01818181818181818,0.0,0,True,True,False,False,False
251,Eddie Nketiah,Arsenal,2.7,1,7,0,0,0,2.2,10.3,0.0,1.3,0,0,4,70,1,0,0,0,0,0,0,0,0.14285714285714285,0.014285714285714285,0.0,0,False,False,True,False,False
252,Virgil van Dijk,Liverpool,4.8,1,90,0,0,0,16.4,0.8,2.0,1.9,0,0,12,65,1,0,0,0,0,2,0,0,0.011111111111111112,0.015384615384615385,0.0,0,False,True,False,False,False
253,Yerry Mina,Everton,1.4,1,69,0,0,0,11.8,0.2,0.0,1.2,0,0,4,45,1,0,0,1,0,1,0,1,0.014492753623188406,0.022222222222222223,0.0,0,True,True,False,False,False
254,Dejan Kulusevski,Spurs,3.2,1,85,1,1,0,65.8,40.3,47.0,15.3,0,3,45,80,13,0,0,0,0,1,0,0,0.15294117647058825,0.1625,1.0,2,True,False,False,False,True
255,Leon Bailey,Aston Villa,2.1,1,90,0,0,0,12.8,31.9,22.0,6.7,0,0,8,50,2,0,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
256,James Maddison,Leicester,2.7,1,90,0,1,0,28.2,62.2,60.0,15.0,0,0,19,80,5,0,0,0,0,2,0,1,0.05555555555555555,0.0625,0.0,1,True,False,False,False,True
257,Cole Palmer,Man City,2.0,1,2,0,0,0,0.0,0.3,2.0,0.2,0,0,3,45,1,0,0,0,0,0,0,1,0.5,0.022222222222222223,0.0,0,False,False,False,False,True
258,Raheem Sterling,Chelsea,3.7,1,90,0,0,1,7.0,29.8,56.0,9.3,0,0,-1,100,3,0,0,0,0,0,0,1,0.03333333333333333,0.03,0.0,0,False,False,False,False,True
259,Jordan Henderson,Liverpool,3.5,1,90,0,0,0,8.2,29.8,13.0,5.1,0,0,14,55,2,0,0,0,0,2,0,0,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
260,Nathan Collins,Wolves,2.4,1,90,0,0,0,12.4,0.9,2.0,1.5,0,0,15,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
261,Christian Pulisic,Chelsea,2.7,1,25,0,0,0,2.0,0.4,4.0,0.6,0,0,7,60,1,0,0,0,0,0,0,1,0.04,0.016666666666666666,0.0,0,False,False,False,False,True
262,Pascal Struijk,Leeds,1.4,1,90,0,0,0,20.2,1.3,4.0,2.6,0,0,10,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
263,Matt Targett,Newcastle,2.8,1,90,0,0,1,17.2,37.6,0.0,5.5,0,2,33,50,8,0,0,0,0,0,0,0,0.08888888888888889,0.16,0.0,0,True,True,False,False,False
264,Darwin Núñez Ribeiro,Liverpool,4.5,1,39,1,1,0,53.2,20.6,112.0,18.6,0,1,31,90,9,0,0,0,0,1,0,0,0.23076923076923078,0.1,1.0,2,False,False,True,False,False
265,Marc Roca Junqué,Leeds,1.1,1,72,0,0,0,12.2,11.8,17.0,4.1,0,0,15,50,2,0,0,0,0,1,0,1,0.027777777777777776,0.04,0.0,0,True,False,False,False,True
